president,appointment_date
Franklin D. Roosevelt,3/04/1933
Harry S. Truman,4/12/1945
Dwight D. Eisenhower,1/20/1953
John F. Kennedy,1/20/1961
Lyndon B. Johnson,11/22/1963
Richard M. Nixon,1/20/1969
Gerald R. Ford,8/09/1969
Jimmy Carter,1/20/1977
Ronald Reagan,1/20/1981
George Bush,1/20/1989
William J. Clinton,1/20/1993
George W. Bush,1/20/2001
Barack Obama,1/20/2009
Donald J. Trump,1/20/2017
Joe Biden,1/20/2021
