year,1st,2nd
2020,United States,China
2015,United States,China
2010,United States,China
2005,United States,Japan
2000,United States,Japan
1995,United States,Japan
1990,United States,Japan
1985,United States,Soviet Union
1980,United States,Soviet Union
1975,United States,Soviet Union
1970,United States,Soviet Union
1965,United States,Soviet Union
1960,United States,Soviet Union
